DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2024-09-26,MIST120,25.0,0.0,11199.45,0.0,699.02,3,9,3
2024-09-27,MIST120,100.0,100.0,44304.3,44411.9,699.02,4,9,3
2024-09-28,MIST120,0.0,0.0,0.0,0.0,699.02,5,9,3
2024-09-29,MIST120,0.0,0.0,0.0,0.0,699.02,6,9,3
2024-09-30,MIST120,144.01,0.0,64434.07,0.0,555.01,0,9,3
2024-10-01,MIST120,36.0,0.0,16028.25,0.0,519.01,1,10,4
2024-10-02,MIST120,5.0,0.0,2215.21,0.0,514.01,2,10,4
2024-10-03,MIST120,160.0,160.0,70886.72,71059.04,514.01,3,10,4
2024-10-04,MIST120,0.0,0.0,0.0,0.0,514.01,4,10,4
2024-10-05,MIST120,0.0,0.0,0.0,0.0,514.01,5,10,4
2024-10-06,MIST120,0.0,0.0,0.0,0.0,514.01,6,10,4
2024-10-07,MIST120,0.0,0.0,0.0,0.0,514.01,0,10,4
2024-10-08,MIST120,137.0,0.0,60869.2,0.0,377.01,1,10,4
2024-10-09,MIST120,0.0,0.0,0.0,0.0,377.01,2,10,4
2024-10-10,MIST120,112.0,50.0,49778.18,22230.3,315.01,3,10,4
2024-10-11,MIST120,0.0,0.0,0.0,0.0,315.01,4,10,4
2024-10-12,MIST120,0.0,0.0,0.0,0.0,315.01,5,10,4
2024-10-13,MIST120,0.0,0.0,0.0,0.0,315.01,6,10,4
2024-10-14,MIST120,13.0,0.0,5762.26,0.0,302.01,0,10,4
2024-10-15,MIST120,80.0,0.0,35470.48,0.0,222.01,1,10,4
2024-10-16,MIST120,56.83,0.0,25231.29,0.0,165.18,2,10,4
2024-10-17,MIST120,1.0,0.0,443.38,0.0,164.18,3,10,4
2024-10-18,MIST120,1.0,0.0,443.38,0.0,163.18,4,10,4
2024-10-19,MIST120,18.0,0.0,7980.86,0.0,145.18,5,10,4
2024-10-20,MIST120,0.0,0.0,0.0,0.0,145.18,6,10,4
2024-10-21,MIST120,37.0,0.0,16404.91,0.0,108.18,0,10,4
2024-10-22,MIST120,0.0,0.0,0.0,0.0,108.18,1,10,4
2024-10-23,MIST120,3.0,0.0,1329.97,0.0,105.18,2,10,4
2024-10-24,MIST120,0.0,0.0,0.0,0.0,105.18,3,10,4
2024-10-25,MIST120,0.0,0.0,0.0,0.0,105.18,4,10,4
2024-10-26,MIST120,5.0,0.0,2216.9,0.0,100.18,5,10,4
2024-10-27,MIST120,0.0,0.0,0.0,0.0,100.18,6,10,4
2024-10-28,MIST120,0.0,0.0,0.0,0.0,100.18,0,10,4
2024-10-29,MIST120,0.0,0.0,0.0,0.0,100.18,1,10,4
2024-10-30,MIST120,0.0,1150.0,0.0,513843.0,1250.18,2,10,4
2024-10-31,MIST120,0.0,0.0,0.0,0.0,1250.18,3,10,4
2024-11-01,MIST120,541.0,4.0,241653.34,1786.64,713.18,4,11,4
2024-11-02,MIST120,71.0,0.0,31710.739999999998,0.0,642.18,5,11,4
2024-11-03,MIST120,0.0,0.0,0.0,0.0,642.18,6,11,4
2024-11-04,MIST120,100.0,0.0,44667.9,0.0,542.18,0,11,4
2024-11-05,MIST120,0.0,12.84,0.0,5721.26,555.02,1,11,4
2024-11-06,MIST120,4.0,2.0,1783.31,893.32,553.02,2,11,4
2024-11-07,MIST120,50.0,50.0,22333.95,22333.1,553.02,3,11,4
2024-11-08,MIST120,6.0,0.0,2674.48,0.0,547.02,4,11,4
2024-11-09,MIST120,0.0,0.0,0.0,0.0,547.02,5,11,4
2024-11-10,MIST120,0.0,0.0,0.0,0.0,547.02,6,11,4
2024-11-11,MIST120,54.0,0.0,24120.67,0.0,493.02,0,11,4
2024-11-12,MIST120,62.0,0.0,27690.690000000002,0.0,431.02,1,11,4
2024-11-13,MIST120,8.0,0.0,3571.23,0.0,423.02,2,11,4
2024-11-14,MIST120,0.0,0.0,0.0,0.0,423.02,3,11,4
2024-11-15,MIST120,0.0,0.0,0.0,0.0,423.02,4,11,4
2024-11-16,MIST120,0.0,0.0,0.0,0.0,423.02,5,11,4
2024-11-17,MIST120,0.0,0.0,0.0,0.0,423.02,6,11,4
2024-11-18,MIST120,175.0,150.0,78168.83,66999.3,398.02,0,11,4
2024-11-19,MIST120,31.0,30.0,13842.22,13397.25,397.02,1,11,4
2024-11-20,MIST120,60.0,0.0,26794.56,0.0,337.02,2,11,4
2024-11-21,MIST120,1.0,0.0,444.97,0.0,336.02,3,11,4
2024-11-22,MIST120,16.0,0.0,7146.86,0.0,320.02,4,11,4
2024-11-23,MIST120,0.0,0.0,0.0,0.0,320.02,5,11,4
2024-11-24,MIST120,0.0,0.0,0.0,0.0,320.02,6,11,4
2024-11-25,MIST120,0.0,0.0,0.0,0.0,320.02,0,11,4
2024-11-26,MIST120,0.0,0.0,0.0,0.0,320.02,1,11,4
2024-11-27,MIST120,0.0,0.0,0.0,0.0,320.02,2,11,4
2024-11-28,MIST120,0.0,0.0,0.0,0.0,320.02,3,11,4
2024-11-29,MIST120,0.0,0.0,0.0,0.0,320.02,4,11,4
2024-11-30,MIST120,0.0,0.0,0.0,0.0,320.02,5,11,4
2024-12-01,MIST120,0.0,0.0,0.0,0.0,320.02,6,12,4
2024-12-02,MIST120,0.0,0.0,0.0,0.0,320.02,0,12,4
2024-12-03,MIST120,0.0,0.0,0.0,0.0,320.02,1,12,4
2024-12-04,MIST120,0.0,0.0,0.0,0.0,320.02,2,12,4
2024-12-05,MIST120,0.0,0.0,0.0,0.0,320.02,3,12,4
2024-12-06,MIST120,0.0,0.0,0.0,0.0,320.02,4,12,4
2024-12-07,MIST120,0.0,0.0,0.0,0.0,320.02,5,12,4
2024-12-08,MIST120,0.0,0.0,0.0,0.0,320.02,6,12,4
2024-12-09,MIST120,0.0,0.0,0.0,0.0,320.02,0,12,4
2024-12-10,MIST120,0.0,0.0,0.0,0.0,320.02,1,12,4
2024-12-11,MIST120,0.0,0.0,0.0,0.0,320.02,2,12,4
2024-12-12,MIST120,0.0,0.0,0.0,0.0,320.02,3,12,4
2024-12-13,MIST120,0.0,0.0,0.0,0.0,320.02,4,12,4
2024-12-14,MIST120,0.0,0.0,0.0,0.0,320.02,5,12,4
2024-12-15,MIST120,0.0,0.0,0.0,0.0,320.02,6,12,4
2024-12-16,MIST120,0.0,0.0,0.0,0.0,320.02,0,12,4
2024-12-17,MIST120,0.0,0.0,0.0,0.0,320.02,1,12,4
2024-12-18,MIST120,0.0,0.0,0.0,0.0,320.02,2,12,4
2024-12-19,MIST120,0.0,0.0,0.0,0.0,320.02,3,12,4
2024-12-20,MIST120,0.0,0.0,0.0,0.0,320.02,4,12,4
2024-12-21,MIST120,0.0,0.0,0.0,0.0,320.02,5,12,4
2024-12-22,MIST120,0.0,0.0,0.0,0.0,320.02,6,12,4
2024-12-23,MIST120,0.0,0.0,0.0,0.0,320.02,0,12,4
2024-12-24,MIST120,0.0,0.0,0.0,0.0,320.02,1,12,4
2024-12-25,MIST120,0.0,0.0,0.0,0.0,320.02,2,12,4
2024-12-26,MIST120,0.0,0.0,0.0,0.0,320.02,3,12,4
2024-12-27,MIST120,0.0,0.0,0.0,0.0,320.02,4,12,4
2024-12-28,MIST120,0.0,0.0,0.0,0.0,320.02,5,12,4
2024-12-29,MIST120,0.0,0.0,0.0,0.0,320.02,6,12,4
2024-12-30,MIST120,0.0,0.0,0.0,0.0,320.02,0,12,4
2024-12-31,MIST120,0.0,0.0,0.0,0.0,320.02,1,12,4
2025-01-01,MIST120,0.0,0.0,0.0,0.0,320.02,2,1,1
2025-01-02,MIST120,0.0,0.0,0.0,0.0,320.02,3,1,1
2025-01-03,MIST120,0.0,0.0,0.0,0.0,320.02,4,1,1
2025-01-04,MIST120,0.0,0.0,0.0,0.0,320.02,5,1,1
2025-01-05,MIST120,0.0,0.0,0.0,0.0,320.02,6,1,1
2025-01-06,MIST120,0.0,0.0,0.0,0.0,320.02,0,1,1
2025-01-07,MIST120,0.0,0.0,0.0,0.0,320.02,1,1,1
2025-01-08,MIST120,0.0,0.0,0.0,0.0,320.02,2,1,1
2025-01-09,MIST120,0.0,0.0,0.0,0.0,320.02,3,1,1
2025-01-10,MIST120,0.0,0.0,0.0,0.0,320.02,4,1,1
2025-01-11,MIST120,0.0,0.0,0.0,0.0,320.02,5,1,1
2025-01-12,MIST120,0.0,0.0,0.0,0.0,320.02,6,1,1
2025-01-13,MIST120,0.0,0.0,0.0,0.0,320.02,0,1,1
2025-01-14,MIST120,0.0,0.0,0.0,0.0,320.02,1,1,1
2025-01-15,MIST120,0.0,0.0,0.0,0.0,320.02,2,1,1
2025-01-16,MIST120,0.0,0.0,0.0,0.0,320.02,3,1,1
2025-01-17,MIST120,0.0,0.0,0.0,0.0,320.02,4,1,1
2025-01-18,MIST120,0.0,0.0,0.0,0.0,320.02,5,1,1
2025-01-19,MIST120,0.0,0.0,0.0,0.0,320.02,6,1,1
2025-01-20,MIST120,0.0,0.0,0.0,0.0,320.02,0,1,1
2025-01-21,MIST120,0.0,0.0,0.0,0.0,320.02,1,1,1
2025-01-22,MIST120,0.0,0.0,0.0,0.0,320.02,2,1,1
2025-01-23,MIST120,0.0,0.0,0.0,0.0,320.02,3,1,1
2025-01-24,MIST120,0.0,0.0,0.0,0.0,320.02,4,1,1
2025-01-25,MIST120,0.0,0.0,0.0,0.0,320.02,5,1,1
2025-01-26,MIST120,0.0,0.0,0.0,0.0,320.02,6,1,1
2025-01-27,MIST120,0.0,0.0,0.0,0.0,320.02,0,1,1
2025-01-28,MIST120,0.0,0.0,0.0,0.0,320.02,1,1,1
2025-01-29,MIST120,0.0,0.0,0.0,0.0,320.02,2,1,1
2025-01-30,MIST120,0.0,0.0,0.0,0.0,320.02,3,1,1
2025-01-31,MIST120,0.0,0.0,0.0,0.0,320.02,4,1,1
2025-02-01,MIST120,0.0,0.0,0.0,0.0,320.02,5,2,1
2025-02-02,MIST120,0.0,0.0,0.0,0.0,320.02,6,2,1
2025-02-03,MIST120,0.0,0.0,0.0,0.0,320.02,0,2,1
2025-02-04,MIST120,0.0,0.0,0.0,0.0,320.02,1,2,1
2025-02-05,MIST120,17.0,0.0,7593.54,0.0,303.02,2,2,1
2025-02-06,MIST120,0.0,0.0,0.0,0.0,303.02,3,2,1
2025-02-07,MIST120,0.0,0.0,0.0,0.0,303.02,4,2,1
2025-02-08,MIST120,0.0,0.0,0.0,0.0,303.02,5,2,1
2025-02-09,MIST120,0.0,0.0,0.0,0.0,303.02,6,2,1
2025-02-10,MIST120,0.0,0.0,0.0,0.0,303.02,0,2,1
2025-02-11,MIST120,0.0,0.0,0.0,0.0,303.02,1,2,1
2025-02-12,MIST120,0.0,0.0,0.0,0.0,303.02,2,2,1
2025-02-13,MIST120,0.0,0.0,0.0,0.0,303.02,3,2,1
2025-02-14,MIST120,0.0,0.0,0.0,0.0,303.02,4,2,1
2025-02-15,MIST120,0.0,0.0,0.0,0.0,303.02,5,2,1
2025-02-16,MIST120,0.0,0.0,0.0,0.0,303.02,6,2,1
2025-02-17,MIST120,0.0,0.0,0.0,0.0,303.02,0,2,1
2025-02-18,MIST120,0.0,0.0,0.0,0.0,303.02,1,2,1
2025-02-19,MIST120,0.0,0.0,0.0,0.0,303.02,2,2,1
2025-02-20,MIST120,0.0,0.0,0.0,0.0,303.02,3,2,1
2025-02-21,MIST120,0.0,0.0,0.0,0.0,303.02,4,2,1
2025-02-22,MIST120,0.0,0.0,0.0,0.0,303.02,5,2,1
2025-02-23,MIST120,0.0,0.0,0.0,0.0,303.02,6,2,1
2025-02-24,MIST120,0.0,0.0,0.0,0.0,303.02,0,2,1
2025-02-25,MIST120,0.0,0.0,0.0,0.0,303.02,1,2,1
2025-02-26,MIST120,0.0,0.0,0.0,0.0,303.02,2,2,1
2025-02-27,MIST120,0.0,0.0,0.0,0.0,303.02,3,2,1
2025-02-28,MIST120,0.0,0.0,0.0,0.0,303.02,4,2,1
2025-03-01,MIST120,0.0,0.0,0.0,0.0,303.02,5,3,1
2025-03-02,MIST120,0.0,0.0,0.0,0.0,303.02,6,3,1
2025-03-03,MIST120,0.0,0.0,0.0,0.0,303.02,0,3,1
2025-03-04,MIST120,0.0,0.0,0.0,0.0,303.02,1,3,1
2025-03-05,MIST120,0.0,0.0,0.0,0.0,303.02,2,3,1
2025-03-06,MIST120,0.0,0.0,0.0,0.0,303.02,3,3,1
2025-03-07,MIST120,0.0,0.0,0.0,0.0,303.02,4,3,1
2025-03-08,MIST120,0.0,0.0,0.0,0.0,303.02,5,3,1
2025-03-09,MIST120,0.0,0.0,0.0,0.0,303.02,6,3,1
2025-03-10,MIST120,0.0,0.0,0.0,0.0,303.02,0,3,1
2025-03-11,MIST120,0.0,0.0,0.0,0.0,303.02,1,3,1
2025-03-12,MIST120,0.0,0.0,0.0,0.0,303.02,2,3,1
2025-03-13,MIST120,0.0,0.0,0.0,0.0,303.02,3,3,1
2025-03-14,MIST120,0.0,0.0,0.0,0.0,303.02,4,3,1
2025-03-15,MIST120,0.0,0.0,0.0,0.0,303.02,5,3,1
2025-03-16,MIST120,0.0,0.0,0.0,0.0,303.02,6,3,1
2025-03-17,MIST120,0.0,0.0,0.0,0.0,303.02,0,3,1
2025-03-18,MIST120,0.0,0.0,0.0,0.0,303.02,1,3,1
2025-03-19,MIST120,0.0,0.0,0.0,0.0,303.02,2,3,1
2025-03-20,MIST120,0.0,0.0,0.0,0.0,303.02,3,3,1
2025-03-21,MIST120,0.0,0.0,0.0,0.0,303.02,4,3,1
2025-03-22,MIST120,0.0,0.0,0.0,0.0,303.02,5,3,1
2025-03-23,MIST120,0.0,0.0,0.0,0.0,303.02,6,3,1
2025-03-24,MIST120,0.0,0.0,0.0,0.0,303.02,0,3,1
2025-03-25,MIST120,0.0,0.0,0.0,0.0,303.02,1,3,1
2025-03-26,MIST120,0.0,0.0,0.0,0.0,303.02,2,3,1
2025-03-27,MIST120,0.0,0.0,0.0,0.0,303.02,3,3,1
2025-03-28,MIST120,0.0,0.0,0.0,0.0,303.02,4,3,1
2025-03-29,MIST120,0.0,0.0,0.0,0.0,303.02,5,3,1
2025-03-30,MIST120,0.0,0.0,0.0,0.0,303.02,6,3,1
2025-03-31,MIST120,0.0,0.0,0.0,0.0,303.02,0,3,1
2025-04-01,MIST120,0.0,0.0,0.0,0.0,303.02,1,4,2
2025-04-02,MIST120,0.0,0.0,0.0,0.0,303.02,2,4,2
2025-04-03,MIST120,0.0,0.0,0.0,0.0,303.02,3,4,2
2025-04-04,MIST120,0.0,0.0,0.0,0.0,303.02,4,4,2
2025-04-05,MIST120,0.0,0.0,0.0,0.0,303.02,5,4,2
2025-04-06,MIST120,0.0,0.0,0.0,0.0,303.02,6,4,2
2025-04-07,MIST120,0.0,0.0,0.0,0.0,303.02,0,4,2
2025-04-08,MIST120,0.0,0.0,0.0,0.0,303.02,1,4,2
2025-04-09,MIST120,0.0,0.0,0.0,0.0,303.02,2,4,2
2025-04-10,MIST120,0.0,0.0,0.0,0.0,303.02,3,4,2
2025-04-11,MIST120,0.0,0.0,0.0,0.0,303.02,4,4,2
2025-04-12,MIST120,0.0,0.0,0.0,0.0,303.02,5,4,2
2025-04-13,MIST120,0.0,0.0,0.0,0.0,303.02,6,4,2
2025-04-14,MIST120,0.0,0.0,0.0,0.0,303.02,0,4,2
2025-04-15,MIST120,0.0,0.0,0.0,0.0,303.02,1,4,2
2025-04-16,MIST120,0.0,0.0,0.0,0.0,303.02,2,4,2
2025-04-17,MIST120,0.0,0.0,0.0,0.0,303.02,3,4,2
2025-04-18,MIST120,0.0,0.0,0.0,0.0,303.02,4,4,2
2025-04-19,MIST120,0.0,0.0,0.0,0.0,303.02,5,4,2
2025-04-20,MIST120,0.0,0.0,0.0,0.0,303.02,6,4,2
2025-04-21,MIST120,0.0,0.0,0.0,0.0,303.02,0,4,2
2025-04-22,MIST120,0.0,0.0,0.0,0.0,303.02,1,4,2
2025-04-23,MIST120,0.0,0.0,0.0,0.0,303.02,2,4,2
2025-04-24,MIST120,0.0,0.0,0.0,0.0,303.02,3,4,2
2025-04-25,MIST120,0.0,0.0,0.0,0.0,303.02,4,4,2
2025-04-26,MIST120,0.0,0.0,0.0,0.0,303.02,5,4,2
2025-04-27,MIST120,0.0,0.0,0.0,0.0,303.02,6,4,2
2025-04-28,MIST120,0.0,0.0,0.0,0.0,303.02,0,4,2
2025-04-29,MIST120,0.0,0.0,0.0,0.0,303.02,1,4,2
2025-04-30,MIST120,0.0,0.0,0.0,0.0,303.02,2,4,2
2025-05-01,MIST120,0.0,0.0,0.0,0.0,303.02,3,5,2
2025-05-02,MIST120,0.0,0.0,0.0,0.0,303.02,4,5,2
2025-05-03,MIST120,0.0,0.0,0.0,0.0,303.02,5,5,2
2025-05-04,MIST120,0.0,0.0,0.0,0.0,303.02,6,5,2
2025-05-05,MIST120,0.0,0.0,0.0,0.0,303.02,0,5,2
2025-05-06,MIST120,0.0,0.0,0.0,0.0,303.02,1,5,2
2025-05-07,MIST120,0.0,0.0,0.0,0.0,303.02,2,5,2
2025-05-08,MIST120,0.0,0.0,0.0,0.0,303.02,3,5,2
2025-05-09,MIST120,0.0,0.0,0.0,0.0,303.02,4,5,2
2025-05-10,MIST120,0.0,0.0,0.0,0.0,303.02,5,5,2
2025-05-11,MIST120,0.0,0.0,0.0,0.0,303.02,6,5,2
2025-05-12,MIST120,0.0,0.0,0.0,0.0,303.02,0,5,2
2025-05-13,MIST120,0.0,0.0,0.0,0.0,303.02,1,5,2
2025-05-14,MIST120,0.0,0.0,0.0,0.0,303.02,2,5,2
2025-05-15,MIST120,0.0,0.0,0.0,0.0,303.02,3,5,2
2025-05-16,MIST120,0.0,0.0,0.0,0.0,303.02,4,5,2
2025-05-17,MIST120,0.0,0.0,0.0,0.0,303.02,5,5,2
2025-05-18,MIST120,0.0,0.0,0.0,0.0,303.02,6,5,2
2025-05-19,MIST120,0.0,0.0,0.0,0.0,303.02,0,5,2
2025-05-20,MIST120,0.0,0.0,0.0,0.0,303.02,1,5,2
2025-05-21,MIST120,0.0,0.0,0.0,0.0,303.02,2,5,2
2025-05-22,MIST120,0.0,0.0,0.0,0.0,303.02,3,5,2
2025-05-23,MIST120,0.0,0.0,0.0,0.0,303.02,4,5,2
2025-05-24,MIST120,0.0,0.0,0.0,0.0,303.02,5,5,2
2025-05-25,MIST120,0.0,0.0,0.0,0.0,303.02,6,5,2
2025-05-26,MIST120,0.0,0.0,0.0,0.0,303.02,0,5,2
2025-05-27,MIST120,0.0,0.0,0.0,0.0,303.02,1,5,2
2025-05-28,MIST120,0.0,0.0,0.0,0.0,303.02,2,5,2
2025-05-29,MIST120,0.0,0.0,0.0,0.0,303.02,3,5,2
2025-05-30,MIST120,0.0,0.0,0.0,0.0,303.02,4,5,2
2025-05-31,MIST120,0.0,0.0,0.0,0.0,303.02,5,5,2
2025-06-01,MIST120,0.0,0.0,0.0,0.0,303.02,6,6,2
2025-06-02,MIST120,0.0,0.0,0.0,0.0,303.02,0,6,2
2025-06-03,MIST120,0.0,0.0,0.0,0.0,303.02,1,6,2
2025-06-04,MIST120,0.0,0.0,0.0,0.0,303.02,2,6,2
2025-06-05,MIST120,0.0,0.0,0.0,0.0,303.02,3,6,2
2025-06-06,MIST120,0.0,0.0,0.0,0.0,303.02,4,6,2
2025-06-07,MIST120,0.0,0.0,0.0,0.0,303.02,5,6,2
2025-06-08,MIST120,0.0,0.0,0.0,0.0,303.02,6,6,2
2025-06-09,MIST120,0.0,0.0,0.0,0.0,303.02,0,6,2
2025-06-10,MIST120,0.0,0.0,0.0,0.0,303.02,1,6,2
2025-06-11,MIST120,0.0,0.0,0.0,0.0,303.02,2,6,2
2025-06-12,MIST120,0.0,0.0,0.0,0.0,303.02,3,6,2
2025-06-13,MIST120,0.0,0.0,0.0,0.0,303.02,4,6,2
2025-06-14,MIST120,0.0,0.0,0.0,0.0,303.02,5,6,2
2025-06-15,MIST120,0.0,0.0,0.0,0.0,303.02,6,6,2
2025-06-16,MIST120,0.0,0.0,0.0,0.0,303.02,0,6,2
2025-06-17,MIST120,0.0,0.0,0.0,0.0,303.02,1,6,2
2025-06-18,MIST120,0.0,0.0,0.0,0.0,303.02,2,6,2
2025-06-19,MIST120,0.0,0.0,0.0,0.0,303.02,3,6,2
2025-06-20,MIST120,0.0,0.0,0.0,0.0,303.02,4,6,2
2025-06-21,MIST120,0.0,0.0,0.0,0.0,303.02,5,6,2
2025-06-22,MIST120,0.0,0.0,0.0,0.0,303.02,6,6,2
2025-06-23,MIST120,0.0,0.0,0.0,0.0,303.02,0,6,2
2025-06-24,MIST120,0.0,0.0,0.0,0.0,303.02,1,6,2
2025-06-25,MIST120,0.0,0.0,0.0,0.0,303.02,2,6,2
2025-06-26,MIST120,0.0,0.0,0.0,0.0,303.02,3,6,2
2025-06-27,MIST120,0.0,0.0,0.0,0.0,303.02,4,6,2
2025-06-28,MIST120,0.0,0.0,0.0,0.0,303.02,5,6,2
2025-06-29,MIST120,0.0,0.0,0.0,0.0,303.02,6,6,2
2025-06-30,MIST120,0.0,0.0,0.0,0.0,303.02,0,6,2
2025-07-01,MIST120,0.0,0.0,0.0,0.0,303.02,1,7,3
2025-07-02,MIST120,0.0,0.0,0.0,0.0,303.02,2,7,3
2025-07-03,MIST120,0.0,0.0,0.0,0.0,303.02,3,7,3
2025-07-04,MIST120,0.0,0.0,0.0,0.0,303.02,4,7,3
2025-07-05,MIST120,0.0,0.0,0.0,0.0,303.02,5,7,3
2025-07-06,MIST120,0.0,0.0,0.0,0.0,303.02,6,7,3
2025-07-07,MIST120,0.0,0.0,0.0,0.0,303.02,0,7,3
2025-07-08,MIST120,0.0,0.0,0.0,0.0,303.02,1,7,3
2025-07-09,MIST120,0.0,0.0,0.0,0.0,303.02,2,7,3
2025-07-10,MIST120,0.0,0.0,0.0,0.0,303.02,3,7,3
2025-07-11,MIST120,0.0,0.0,0.0,0.0,303.02,4,7,3
2025-07-12,MIST120,0.0,0.0,0.0,0.0,303.02,5,7,3
2025-07-13,MIST120,0.0,0.0,0.0,0.0,303.02,6,7,3
2025-07-14,MIST120,0.0,0.0,0.0,0.0,303.02,0,7,3
2025-07-15,MIST120,0.0,0.0,0.0,0.0,303.02,1,7,3
2025-07-16,MIST120,0.0,0.0,0.0,0.0,303.02,2,7,3
2025-07-17,MIST120,0.0,0.0,0.0,0.0,303.02,3,7,3
2025-07-18,MIST120,0.0,0.0,0.0,0.0,303.02,4,7,3
2025-07-19,MIST120,0.0,0.0,0.0,0.0,303.02,5,7,3
2025-07-20,MIST120,0.0,0.0,0.0,0.0,303.02,6,7,3
2025-07-21,MIST120,0.0,0.0,0.0,0.0,303.02,0,7,3
2025-07-22,MIST120,0.0,0.0,0.0,0.0,303.02,1,7,3
2025-07-23,MIST120,0.0,0.0,0.0,0.0,303.02,2,7,3
2025-07-24,MIST120,0.0,0.0,0.0,0.0,303.02,3,7,3
2025-07-25,MIST120,0.0,0.0,0.0,0.0,303.02,4,7,3
2025-07-26,MIST120,0.0,0.0,0.0,0.0,303.02,5,7,3
2025-07-27,MIST120,0.0,0.0,0.0,0.0,303.02,6,7,3
2025-07-28,MIST120,0.0,0.0,0.0,0.0,303.02,0,7,3
2025-07-29,MIST120,0.0,0.0,0.0,0.0,303.02,1,7,3
2025-07-30,MIST120,0.0,0.0,0.0,0.0,303.02,2,7,3
2025-07-31,MIST120,0.0,0.0,0.0,0.0,303.02,3,7,3
2025-08-01,MIST120,0.0,0.0,0.0,0.0,303.02,4,8,3
2025-08-02,MIST120,0.0,0.0,0.0,0.0,303.02,5,8,3
2025-08-03,MIST120,0.0,0.0,0.0,0.0,303.02,6,8,3
2025-08-04,MIST120,0.0,0.0,0.0,0.0,303.02,0,8,3
2025-08-05,MIST120,0.0,0.0,0.0,0.0,303.02,1,8,3
2025-08-06,MIST120,0.0,0.0,0.0,0.0,303.02,2,8,3
2025-08-07,MIST120,0.0,0.0,0.0,0.0,303.02,3,8,3
2025-08-08,MIST120,0.0,0.0,0.0,0.0,303.02,4,8,3
2025-08-09,MIST120,0.0,0.0,0.0,0.0,303.02,5,8,3
2025-08-10,MIST120,0.0,0.0,0.0,0.0,303.02,6,8,3
2025-08-11,MIST120,0.0,0.0,0.0,0.0,303.02,0,8,3
2025-08-12,MIST120,0.0,0.0,0.0,0.0,303.02,1,8,3
2025-08-13,MIST120,0.0,0.0,0.0,0.0,303.02,2,8,3
2025-08-14,MIST120,0.0,0.0,0.0,0.0,303.02,3,8,3
2025-08-15,MIST120,0.0,0.0,0.0,0.0,303.02,4,8,3
2025-08-16,MIST120,0.0,0.0,0.0,0.0,303.02,5,8,3
2025-08-17,MIST120,0.0,0.0,0.0,0.0,303.02,6,8,3
2025-08-18,MIST120,0.0,0.0,0.0,0.0,303.02,0,8,3
2025-08-19,MIST120,0.0,0.0,0.0,0.0,303.02,1,8,3
2025-08-20,MIST120,0.0,0.0,0.0,0.0,303.02,2,8,3
2025-08-21,MIST120,0.0,0.0,0.0,0.0,303.02,3,8,3
2025-08-22,MIST120,0.0,0.0,0.0,0.0,303.02,4,8,3
2025-08-23,MIST120,0.0,0.0,0.0,0.0,303.02,5,8,3
2025-08-24,MIST120,0.0,0.0,0.0,0.0,303.02,6,8,3
2025-08-25,MIST120,0.0,0.0,0.0,0.0,303.02,0,8,3
2025-08-26,MIST120,0.0,0.0,0.0,0.0,303.02,1,8,3
2025-08-27,MIST120,0.0,0.0,0.0,0.0,303.02,2,8,3
2022-12-31,MIST50,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-01-01,MIST50,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-02,MIST50,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-03,MIST50,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-04,MIST50,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-05,MIST50,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-06,MIST50,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-07,MIST50,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-08,MIST50,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-09,MIST50,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-10,MIST50,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-11,MIST50,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-12,MIST50,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-13,MIST50,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-14,MIST50,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-15,MIST50,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-16,MIST50,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-17,MIST50,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-18,MIST50,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-19,MIST50,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-20,MIST50,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-21,MIST50,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-22,MIST50,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-23,MIST50,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-24,MIST50,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-25,MIST50,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-26,MIST50,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-27,MIST50,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-28,MIST50,0.0,0.0,0.0,0.0,0.0,5,1,1
