ds,AR_Ref,AR_Design,FA_CodeFamille,FA_Intitule,y,StockFinal,jour_semaine,mois,trimestre,annee,is_weekend,is_fin_mois,is_debut_mois
2023-09-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,9,3,2023,0,0,0
2023-09-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,9,3,2023,0,0,0
2023-09-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,9,3,2023,0,0,0
2023-09-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,9,3,2023,0,0,0
2023-09-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,9,3,2023,1,1,0
2023-10-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,10,4,2023,1,0,1
2023-10-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,10,4,2023,0,0,0
2023-10-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,10,4,2023,0,0,0
2023-10-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,10,4,2023,0,0,0
2023-10-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,10,4,2023,0,0,0
2023-10-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,10,4,2023,0,0,0
2023-10-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,10,4,2023,1,0,0
2023-10-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,10,4,2023,1,0,0
2023-10-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,10,4,2023,0,0,0
2023-10-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,10,4,2023,0,0,0
2023-10-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,10,4,2023,0,0,0
2023-10-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,10,4,2023,0,0,0
2023-10-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,10,4,2023,0,0,0
2023-10-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,10,4,2023,1,0,0
2023-10-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,10,4,2023,1,0,0
2023-10-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,10,4,2023,0,0,0
2023-10-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,10,4,2023,0,0,0
2023-10-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,10,4,2023,0,0,0
2023-10-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,10,4,2023,0,0,0
2023-10-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,10,4,2023,0,0,0
2023-10-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,10,4,2023,1,0,0
2023-10-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,10,4,2023,1,0,0
2023-10-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,10,4,2023,0,0,0
2023-10-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,10,4,2023,0,0,0
2023-10-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,10,4,2023,0,0,0
2023-10-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,10,4,2023,0,0,0
2023-10-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,10,4,2023,0,0,0
2023-10-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,10,4,2023,1,0,0
2023-10-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,10,4,2023,1,0,0
2023-10-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,10,4,2023,0,0,0
2023-10-31,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,10,4,2023,0,1,0
2023-11-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,11,4,2023,0,0,1
2023-11-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,11,4,2023,0,0,0
2023-11-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,11,4,2023,0,0,0
2023-11-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,11,4,2023,1,0,0
2023-11-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,11,4,2023,1,0,0
2023-11-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,11,4,2023,0,0,0
2023-11-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,11,4,2023,0,0,0
2023-11-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,11,4,2023,0,0,0
2023-11-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,11,4,2023,0,0,0
2023-11-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,11,4,2023,0,0,0
2023-11-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,11,4,2023,1,0,0
2023-11-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,11,4,2023,1,0,0
2023-11-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,11,4,2023,0,0,0
2023-11-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,11,4,2023,0,0,0
2023-11-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,11,4,2023,0,0,0
2023-11-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,11,4,2023,0,0,0
2023-11-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,11,4,2023,0,0,0
2023-11-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,11,4,2023,1,0,0
2023-11-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,11,4,2023,1,0,0
2023-11-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,11,4,2023,0,0,0
2023-11-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,11,4,2023,0,0,0
2023-11-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,11,4,2023,0,0,0
2023-11-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,11,4,2023,0,0,0
2023-11-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,11,4,2023,0,0,0
2023-11-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,11,4,2023,1,0,0
2023-11-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,11,4,2023,1,0,0
2023-11-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,11,4,2023,0,0,0
2023-11-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,11,4,2023,0,0,0
2023-11-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,11,4,2023,0,0,0
2023-11-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,11,4,2023,0,1,0
2023-12-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,12,4,2023,0,0,1
2023-12-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,12,4,2023,1,0,0
2023-12-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,12,4,2023,1,0,0
2023-12-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,12,4,2023,0,0,0
2023-12-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,12,4,2023,0,0,0
2023-12-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,12,4,2023,0,0,0
2023-12-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,12,4,2023,0,0,0
2023-12-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,12,4,2023,0,0,0
2023-12-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,12,4,2023,1,0,0
2023-12-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,12,4,2023,1,0,0
2023-12-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,12,4,2023,0,0,0
2023-12-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,12,4,2023,0,0,0
2023-12-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,12,4,2023,0,0,0
2023-12-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,12,4,2023,0,0,0
2023-12-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,12,4,2023,0,0,0
2023-12-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,12,4,2023,1,0,0
2023-12-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,12,4,2023,1,0,0
2023-12-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,12,4,2023,0,0,0
2023-12-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,12,4,2023,0,0,0
2023-12-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,12,4,2023,0,0,0
2023-12-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,12,4,2023,0,0,0
2023-12-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,12,4,2023,0,0,0
2023-12-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,12,4,2023,1,0,0
2023-12-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,12,4,2023,1,0,0
2023-12-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,12,4,2023,0,0,0
2023-12-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,12,4,2023,0,0,0
2023-12-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,12,4,2023,0,0,0
2023-12-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,12,4,2023,0,0,0
2023-12-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,12,4,2023,0,0,0
2023-12-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,12,4,2023,1,0,0
2023-12-31,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,12,4,2023,1,1,0
2024-01-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,1,1,2024,0,0,1
2024-01-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,1,1,2024,0,0,0
2024-01-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,1,1,2024,0,0,0
2024-01-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,1,1,2024,0,0,0
2024-01-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,1,1,2024,0,0,0
2024-01-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,1,1,2024,1,0,0
2024-01-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,1,1,2024,1,0,0
2024-01-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,1,1,2024,0,0,0
2024-01-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,1,1,2024,0,0,0
2024-01-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,1,1,2024,0,0,0
2024-01-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,1,1,2024,0,0,0
2024-01-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,1,1,2024,0,0,0
2024-01-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,1,1,2024,1,0,0
2024-01-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,1,1,2024,1,0,0
2024-01-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,1,1,2024,0,0,0
2024-01-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,1,1,2024,0,0,0
2024-01-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,1,1,2024,0,0,0
2024-01-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,1,1,2024,0,0,0
2024-01-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,1,1,2024,0,0,0
2024-01-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,1,1,2024,1,0,0
2024-01-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,1,1,2024,1,0,0
2024-01-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,1,1,2024,0,0,0
2024-01-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,1,1,2024,0,0,0
2024-01-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,1,1,2024,0,0,0
2024-01-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,1,1,2024,0,0,0
2024-01-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,1,1,2024,0,0,0
2024-01-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,1,1,2024,1,0,0
2024-01-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,1,1,2024,1,0,0
2024-01-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,1,1,2024,0,0,0
2024-01-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,1,1,2024,0,0,0
2024-01-31,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,1,1,2024,0,1,0
2024-02-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,2,1,2024,0,0,1
2024-02-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,2,1,2024,0,0,0
2024-02-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,2,1,2024,1,0,0
2024-02-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,2,1,2024,1,0,0
2024-02-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,2,1,2024,0,0,0
2024-02-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,2,1,2024,0,0,0
2024-02-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,2,1,2024,0,0,0
2024-02-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,2,1,2024,0,0,0
2024-02-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,2,1,2024,0,0,0
2024-02-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,2,1,2024,1,0,0
2024-02-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,2,1,2024,1,0,0
2024-02-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,2,1,2024,0,0,0
2024-02-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,2,1,2024,0,0,0
2024-02-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,2,1,2024,0,0,0
2024-02-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,2,1,2024,0,0,0
2024-02-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,2,1,2024,0,0,0
2024-02-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,2,1,2024,1,0,0
2024-02-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,2,1,2024,1,0,0
2024-02-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,2,1,2024,0,0,0
2024-02-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,2,1,2024,0,0,0
2024-02-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,2,1,2024,0,0,0
2024-02-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,2,1,2024,0,0,0
2024-02-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,2,1,2024,0,0,0
2024-02-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,2,1,2024,1,0,0
2024-02-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,2,1,2024,1,0,0
2024-02-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,2,1,2024,0,0,0
2024-02-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,2,1,2024,0,0,0
2024-02-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,2,1,2024,0,0,0
2024-02-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,2,1,2024,0,1,0
2024-03-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,3,1,2024,0,0,1
2024-03-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,3,1,2024,1,0,0
2024-03-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,3,1,2024,1,0,0
2024-03-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,3,1,2024,0,0,0
2024-03-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,3,1,2024,0,0,0
2024-03-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,3,1,2024,0,0,0
2024-03-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,3,1,2024,0,0,0
2024-03-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,3,1,2024,0,0,0
2024-03-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,3,1,2024,1,0,0
2024-03-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,3,1,2024,1,0,0
2024-03-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,3,1,2024,0,0,0
2024-03-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,3,1,2024,0,0,0
2024-03-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,3,1,2024,0,0,0
2024-03-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,3,1,2024,0,0,0
2024-03-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,3,1,2024,0,0,0
2024-03-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,3,1,2024,1,0,0
2024-03-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,3,1,2024,1,0,0
2024-03-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,3,1,2024,0,0,0
2024-03-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,3,1,2024,0,0,0
2024-03-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,3,1,2024,0,0,0
2024-03-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,3,1,2024,0,0,0
2024-03-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,504.13,4,3,1,2024,0,0,0
2024-03-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,504.13,5,3,1,2024,1,0,0
2024-03-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,504.13,6,3,1,2024,1,0,0
2024-03-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,504.13,0,3,1,2024,0,0,0
2024-03-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,504.13,1,3,1,2024,0,0,0
2024-03-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,504.13,2,3,1,2024,0,0,0
2024-03-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,14.92,489.21,3,3,1,2024,0,0,0
2024-03-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,13.01,476.2,4,3,1,2024,0,0,0
2024-03-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,13.27,462.93,5,3,1,2024,1,0,0
2024-03-31,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,462.93,6,3,1,2024,1,1,0
2024-04-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,462.93,0,4,2,2024,0,0,1
2024-04-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,5.36,457.57,1,4,2,2024,0,0,0
2024-04-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,457.57,2,4,2,2024,0,0,0
2024-04-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,78.75,378.82,3,4,2,2024,0,0,0
2024-04-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,3.0,375.82,4,4,2,2024,0,0,0
2024-04-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,13.85,361.97,5,4,2,2024,1,0,0
2024-04-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,2.14,359.83,6,4,2,2024,1,0,0
2024-04-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,16.08,343.75,0,4,2,2024,0,0,0
2024-04-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.75,1,4,2,2024,0,0,0
2024-04-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.75,2,4,2,2024,0,0,0
2024-04-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.75,3,4,2,2024,0,0,0
2024-04-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.75,4,4,2,2024,0,0,0
2024-04-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.75,5,4,2,2024,1,0,0
2024-04-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.75,6,4,2,2024,1,0,0
2024-04-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.75,0,4,2,2024,0,0,0
2024-04-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.75,1,4,2,2024,0,0,0
2024-04-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.2,343.55,2,4,2,2024,0,0,0
2024-04-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.55,3,4,2,2024,0,0,0
2024-04-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.55,4,4,2,2024,0,0,0
2024-04-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.55,5,4,2,2024,1,0,0
2024-04-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.55,6,4,2,2024,1,0,0
2024-04-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.55,0,4,2,2024,0,0,0
2024-04-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.55,1,4,2,2024,0,0,0
2024-04-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,343.55,2,4,2,2024,0,0,0
2024-04-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,24.0,319.55,3,4,2,2024,0,0,0
2024-04-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,18.62,300.93,4,4,2,2024,0,0,0
